paradigm,method,dataset_or_workload,sample_or_seed,repeat,embedding_seconds,extraction_seconds,embedding_reference_tokens,extraction_reference_tokens,embedding_ms_per_1k_tokens,extraction_ms_per_1k_tokens
semantic-preserving,CodeMark,csn_js,test#826,0,0.007655058056,0.005340469070,85,91,90.059506543,58.686473294
semantic-preserving,CodeMark,csn_js,test#827,0,0.019650226459,0.013742554002,226,207,86.947904685,66.389149766
semantic-preserving,CodeMark,csn_js,test#828,0,0.009789293632,0.007178406231,103,119,95.041685747,60.322741438
semantic-preserving,CodeMark,csn_js,test#829,0,0.017761188559,0.014018166810,213,206,83.385861780,68.049353448
semantic-preserving,CodeMark,csn_js,test#830,0,0.010965248570,0.007996757515,117,117,93.720073247,68.348354827
semantic-preserving,CodeMark,csn_js,test#831,0,0.005611852743,0.003879077733,49,50,114.527606995,77.581554651
semantic-preserving,CodeMark,csn_js,test#832,0,0.007292646915,0.005483902991,70,76,104.180670210,72.156618300
semantic-preserving,CodeMark,csn_js,test#833,0,0.008955792524,0.007954934612,96,110,93.289505458,72.317587381
semantic-preserving,CodeMark,csn_js,test#834,0,0.011684867553,0.007798115723,122,116,95.777602897,67.225135542
semantic-preserving,CodeMark,csn_js,test#835,0,0.006512599066,0.004701354541,72,65,90.452764804,72.328531398
semantic-preserving,CodeMark,csn_js,test#836,0,0.008060304448,0.005165075883,83,71,97.112101783,72.747547652
semantic-preserving,CodeMark,csn_js,test#837,0,0.022135498002,0.016139242798,253,245,87.492086965,65.874460400
semantic-preserving,CodeMark,csn_js,test#838,0,0.033295246772,0.025398204103,410,351,81.207918957,72.359555849
semantic-preserving,CodeMark,csn_js,test#839,0,0.038671892136,0.026749366894,551,522,70.184922208,51.243997882
semantic-preserving,CodeMark,csn_js,test#840,0,0.016342582181,0.013163815252,183,212,89.303727766,62.093468172
semantic-preserving,CodeMark,csn_js,test#841,0,0.006827211939,0.004456286319,62,63,110.116321594,70.734703470
semantic-preserving,CodeMark,csn_js,test#842,0,0.005878185853,0.003680247813,45,46,130.626352297,80.005387249
semantic-preserving,CodeMark,csn_js,test#843,0,0.007184134796,0.005364224315,66,84,108.850527216,63.859813270
semantic-preserving,CodeMark,csn_js,test#844,0,0.008061699569,0.005114784464,87,82,92.663213439,62.375420296
semantic-preserving,CodeMark,csn_js,test#845,0,0.005758854561,0.003916938789,49,49,117.527644093,79.937526310
semantic-preserving,CodeMark,csn_js,test#846,0,0.034175935201,0.026155783795,460,441,74.295511307,59.310167335
semantic-preserving,CodeMark,csn_js,test#847,0,0.005131660961,0.004020040855,49,57,104.727774706,70.527032541
semantic-preserving,CodeMark,csn_js,test#848,0,0.004797282629,0.003337910399,46,45,104.288752798,74.175786641
semantic-preserving,CodeMark,csn_js,test#849,0,0.016256976873,0.013054910116,215,202,75.613845919,64.628267900
semantic-preserving,CodeMark,csn_js,test#850,0,0.005546443164,0.004004805349,50,54,110.928863287,74.163062015
semantic-preserving,CodeMark,csn_js,test#851,0,0.009415135719,0.006726644933,99,91,95.102380999,73.919175090
semantic-preserving,CodeMark,csn_js,test#852,0,0.033563509583,0.027809878811,411,438,81.663040349,63.492873998
semantic-preserving,CodeMark,csn_js,test#853,0,0.010007060133,0.007107384503,83,86,120.566989553,82.644005848
semantic-preserving,CodeMark,csn_js,test#854,0,0.004957027733,0.003257647157,49,44,101.163831292,74.037435380
semantic-preserving,CodeMark,csn_js,test#855,0,0.015726001002,0.010613029823,187,167,84.096262042,63.551076783
semantic-preserving,CodeMark,csn_js,test#856,0,0.007123189978,0.005305319093,69,71,103.234637367,74.722804129
semantic-preserving,CodeMark,csn_js,test#857,0,0.004287948832,0.002756577916,30,30,142.931627731,91.885930548
semantic-preserving,CodeMark,csn_js,test#858,0,0.005084265023,0.003536088392,55,52,92.441182245,68.001699849
semantic-preserving,CodeMark,csn_js,test#859,0,0.009049428627,0.006021454930,104,94,87.013736797,64.058031173
semantic-preserving,CodeMark,csn_js,test#860,0,0.018553650007,0.014982683584,229,237,81.020305706,63.218074194
semantic-preserving,CodeMark,csn_js,test#861,0,0.013290456496,0.009565704502,163,145,81.536542921,65.970375877
semantic-preserving,CodeMark,csn_js,test#862,0,0.008892126381,0.006928635761,113,97,78.691383906,71.429234651
semantic-preserving,CodeMark,csn_js,test#863,0,0.029150429182,0.021000440232,419,399,69.571430028,52.632682287
semantic-preserving,CodeMark,csn_js,test#864,0,0.004298126325,0.002604043111,34,32,126.415480147,81.376347225
semantic-preserving,CodeMark,csn_js,test#865,0,0.008578016423,0.006518361159,80,93,107.225205284,70.089904932
semantic-preserving,CodeMark,csn_js,test#866,0,0.010891878977,0.007657964714,119,122,91.528394768,62.770202573
semantic-preserving,CodeMark,csn_js,test#867,0,0.004090926610,0.002724154852,26,31,157.343331151,87.875962978
semantic-preserving,CodeMark,csn_js,test#868,0,0.040220537223,0.029536304064,524,472,76.756750425,62.576915390
semantic-preserving,CodeMark,csn_js,test#869,0,0.006682672538,0.004251199774,44,47,151.878921315,90.451059031
semantic-preserving,CodeMark,csn_js,test#870,0,0.010249526240,0.007085626945,116,104,88.357984827,68.131028316
semantic-preserving,CodeMark,csn_js,test#871,0,0.004015889019,0.003286077641,30,40,133.862967292,82.151941024
semantic-preserving,CodeMark,csn_js,test#872,0,0.008586701937,0.006454671733,99,102,86.734363000,63.281095422
semantic-preserving,CodeMark,csn_js,test#873,0,0.007515510544,0.004952781834,66,57,113.871371882,86.890909363
semantic-preserving,CodeMark,csn_js,test#874,0,0.018987721764,0.013219611719,222,211,85.530278214,62.652188243
semantic-preserving,CodeMark,csn_js,test#875,0,0.008430498652,0.005339909345,87,88,96.902283358,60.680788010
semantic-preserving,CodeMark,csn_js,test#876,0,0.025775541551,0.018389884382,278,276,92.717775365,66.630015879
semantic-preserving,CodeMark,csn_js,test#877,0,0.013058184646,0.009509684518,136,133,96.016063574,71.501387353
semantic-preserving,CodeMark,csn_js,test#878,0,0.030641555786,0.022609586827,367,327,83.491977619,69.142467362
semantic-preserving,CodeMark,csn_js,test#879,0,0.004806939512,0.003079541959,30,31,160.231317083,99.340063189
semantic-preserving,CodeMark,csn_js,test#880,0,0.005546469241,0.003989721648,34,35,163.131448276,113.992047097
semantic-preserving,CodeMark,csn_js,test#881,0,0.007894591428,0.005525833927,69,78,114.414368527,70.844024706
semantic-preserving,CodeMark,csn_js,test#882,0,0.008901720867,0.005990236066,87,80,102.318630650,74.877950829
semantic-preserving,CodeMark,csn_js,test#883,0,0.006771801971,0.004478996620,70,66,96.740028156,67.863585145
semantic-preserving,CodeMark,csn_js,test#884,0,0.005853696726,0.004064770415,57,54,102.696433794,75.273526212
semantic-preserving,CodeMark,csn_js,test#885,0,0.004580670968,0.003026867285,39,38,117.453101736,79.654402247
semantic-preserving,CodeMark,csn_js,test#886,0,0.004677722231,0.003093181178,40,42,116.943055764,73.647170904
semantic-preserving,CodeMark,csn_js,test#887,0,0.005851502530,0.003518954851,58,61,100.887974660,57.687784438
semantic-preserving,CodeMark,csn_js,test#888,0,0.004353665747,0.002847847529,35,30,124.390449907,94.928250959
semantic-preserving,CodeMark,csn_js,test#889,0,0.013120133430,0.011407801881,122,141,107.542077293,80.906396322
semantic-preserving,CodeMark,csn_js,test#890,0,0.005775075406,0.004163941368,73,78,79.110621998,53.383863698
semantic-preserving,CodeMark,csn_js,test#891,0,0.007990378886,0.007150128484,99,111,80.710897843,64.415571926
semantic-preserving,CodeMark,csn_js,test#892,0,0.015936885029,0.010753386654,186,161,85.682177576,66.791221453
semantic-preserving,CodeMark,csn_js,test#893,0,0.010742596351,0.007519746199,133,115,80.771401132,65.389097385
semantic-preserving,CodeMark,csn_js,test#894,0,0.025332549587,0.018570404500,342,305,74.071782418,60.886572130
semantic-preserving,CodeMark,csn_js,test#895,0,0.006277944893,0.004319988191,61,56,102.917129388,77.142646270
semantic-preserving,CodeMark,csn_js,test#896,0,0.009031748399,0.006976108067,115,106,78.536942601,65.812340252
semantic-preserving,CodeMark,csn_js,test#897,0,0.006172496825,0.004255331121,65,60,94.961489622,70.922185356
semantic-preserving,CodeMark,csn_js,test#898,0,0.007232557051,0.005151235498,80,75,90.406963136,68.683139980
semantic-preserving,CodeMark,csn_js,test#899,0,0.025470522232,0.019384958781,340,326,74.913300683,59.463063746
semantic-preserving,CodeMark,csn_js,test#900,0,0.007874299772,0.005708083510,101,89,77.963364080,64.135769780
semantic-preserving,CodeMark,csn_js,test#901,0,0.035020535812,0.026562446728,500,442,70.041071624,60.096033322
semantic-preserving,CodeMark,csn_js,test#902,0,0.017805214040,0.013271993026,251,234,70.937107729,56.717918915
semantic-preserving,CodeMark,csn_js,test#903,0,0.038448272273,0.027461322956,539,499,71.332601620,55.032711334
semantic-preserving,CodeMark,csn_js,test#904,0,0.017430569977,0.016143808141,212,232,82.219669701,69.585379920
semantic-preserving,CodeMark,csn_js,test#905,0,0.019252915867,0.016651454382,230,257,83.708329855,64.791651290
semantic-preserving,CodeMark,csn_js,test#906,0,0.020907996222,0.016013566405,239,254,87.481155742,63.045537026
semantic-preserving,CodeMark,csn_js,test#907,0,0.003900270909,0.002426954918,24,27,162.511287878,89.887219171
semantic-preserving,CodeMark,csn_js,test#908,0,0.006363006309,0.004295013845,66,64,96.409186495,67.109591328
semantic-preserving,CodeMark,csn_js,test#909,0,0.008777701296,0.006218807772,108,101,81.275011999,61.572354176
semantic-preserving,CodeMark,csn_js,test#910,0,0.014974691905,0.012858924456,194,199,77.189133531,64.617710834
semantic-preserving,CodeMark,csn_js,test#911,0,0.005684691481,0.003763093613,57,60,99.731429496,62.718226885
semantic-preserving,CodeMark,csn_js,test#912,0,0.004938628525,0.003444515169,44,44,112.241557376,78.284435652
semantic-preserving,CodeMark,csn_js,test#913,0,0.005926745012,0.003802469000,62,56,95.592661490,67.901232147
semantic-preserving,CodeMark,csn_js,test#914,0,0.005724163726,0.004599809647,58,73,98.692478034,63.011091049
semantic-preserving,CodeMark,csn_js,test#915,0,0.005681465380,0.003439445049,58,53,97.956299653,64.895189596
semantic-preserving,CodeMark,csn_js,test#916,0,0.014629932120,0.011545206420,174,183,84.080069658,63.088559673
semantic-preserving,CodeMark,csn_js,test#917,0,0.018382580951,0.012983037159,226,220,81.338853765,59.013805267
semantic-preserving,CodeMark,csn_js,test#918,0,0.030980721116,0.026543126442,411,423,75.378883494,62.749707900
semantic-preserving,CodeMark,csn_js,test#919,0,0.005301682279,0.003357623704,52,54,101.955428433,62.178216737
semantic-preserving,CodeMark,csn_js,test#920,0,0.011496017687,0.009163332172,146,141,78.739847171,64.988171431
semantic-preserving,CodeMark,csn_js,test#921,0,0.013708453625,0.011618434452,160,170,85.677835159,68.343732068
semantic-preserving,CodeMark,csn_js,test#922,0,0.005501331761,0.003359341994,49,45,112.272076765,74.652044310
semantic-preserving,CodeMark,csn_js,test#923,0,0.006142958999,0.004051920958,74,64,83.012959442,63.311264967
semantic-preserving,CodeMark,csn_js,test#924,0,0.022673168220,0.017945802771,294,304,77.119619795,59.032245956
semantic-preserving,CodeMark,csn_js,test#925,0,0.019853456877,0.014407846145,292,264,67.991290675,54.575174793
semantic-preserving,CodeMark,csn_js,test#926,0,0.005272444338,0.003138044849,55,44,95.862624320,71.319201115
semantic-preserving,CodeMark,csn_js,test#927,0,0.010308284312,0.007471618243,129,117,79.909180717,63.859984979
semantic-preserving,CodeMark,csn_js,test#928,0,0.011442885734,0.010814119130,148,155,77.316795501,69.768510519
semantic-preserving,CodeMark,csn_js,test#929,0,0.020386075601,0.015429895371,251,230,81.219424705,67.086501614
semantic-preserving,CodeMark,csn_js,test#930,0,0.008230938576,0.005411801860,107,96,76.924659590,56.372936039
semantic-preserving,CodeMark,csn_js,test#931,0,0.006523953751,0.005144817755,85,78,76.752397067,65.959201982
semantic-preserving,CodeMark,csn_js,test#932,0,0.011878057383,0.008079094812,154,146,77.130242747,55.336265837
semantic-preserving,CodeMark,csn_js,test#933,0,0.009426853620,0.006285342388,110,105,85.698669268,59.860403694
semantic-preserving,CodeMark,csn_js,test#934,0,0.011956874281,0.008070704527,132,123,90.582380918,65.615483961
semantic-preserving,CodeMark,csn_js,test#935,0,0.015839608386,0.011302704923,174,162,91.032232104,69.769783474
semantic-preserving,CodeMark,csn_js,test#936,0,0.017577776685,0.011830840260,235,210,74.799049725,56.337334570
semantic-preserving,CodeMark,csn_js,test#937,0,0.028327669948,0.019919753075,417,390,67.932062226,51.076289935
semantic-preserving,CodeMark,csn_js,test#938,0,0.007867579348,0.005188051611,81,72,97.130609239,72.056272378
semantic-preserving,CodeMark,csn_js,test#939,0,0.005668843165,0.003666535020,50,47,113.376863301,78.011383402
semantic-preserving,CodeMark,csn_js,test#940,0,0.023933443241,0.017273161560,311,259,76.956409134,66.691743476
semantic-preserving,CodeMark,csn_js,test#941,0,0.025930842385,0.019000836648,345,296,75.161861985,64.192015703
semantic-preserving,CodeMark,csn_js,test#942,0,0.027236388996,0.022390318103,361,322,75.447060931,69.535149389
semantic-preserving,CodeMark,csn_js,test#943,0,0.004134131595,0.002634900622,26,27,159.005061365,97.588911929
semantic-preserving,CodeMark,csn_js,test#944,0,0.027365931310,0.019829972647,440,359,62.195298431,55.236692610
semantic-preserving,CodeMark,csn_js,test#945,0,0.007753276266,0.005782051943,99,89,78.315921880,64.966875767
semantic-preserving,CodeMark,csn_js,test#946,0,0.004340533167,0.002645050175,33,29,131.531308095,91.208626741
semantic-preserving,CodeMark,csn_js,test#947,0,0.004877087660,0.003109847195,44,42,110.842901367,74.043980844
semantic-preserving,CodeMark,csn_js,test#948,0,0.004764902405,0.003132484853,38,43,125.392168564,72.848484960
semantic-preserving,CodeMark,csn_js,test#949,0,0.020345327444,0.016485966742,286,272,71.137508547,60.610171846
semantic-preserving,CodeMark,csn_js,test#950,0,0.005755201913,0.004120935686,52,59,110.676959873,69.846367558
semantic-preserving,CodeMark,csn_js,test#951,0,0.006533933803,0.004126894288,60,60,108.898896724,68.781571463
semantic-preserving,CodeMark,csn_js,test#952,0,0.009813486598,0.006489032879,113,103,86.845014145,63.000319218
semantic-preserving,CodeMark,csn_js,test#953,0,0.013014287688,0.009228640236,134,130,97.121549909,70.989540277
semantic-preserving,CodeMark,csn_js,test#954,0,0.007911150344,0.005237997510,74,89,106.907437077,58.853904602
semantic-preserving,CodeMark,csn_js,test#955,0,0.011834195815,0.008504388854,127,113,93.182644213,75.260078353
semantic-preserving,CodeMark,csn_js,test#956,0,0.008316979744,0.005835258402,92,88,90.401953734,66.309754567
semantic-preserving,CodeMark,csn_js,test#957,0,0.019286654890,0.014739344828,227,225,84.963237399,65.508199235
semantic-preserving,CodeMark,csn_js,test#958,0,0.008118327707,0.005517946556,108,87,75.169700991,63.424673060
semantic-preserving,CodeMark,csn_js,test#959,0,0.012739459053,0.009275342338,167,141,76.284185944,65.782569772
semantic-preserving,CodeMark,csn_js,test#960,0,0.033274616115,0.026616347954,557,550,59.738987639,48.393359916
semantic-preserving,CodeMark,csn_js,test#961,0,0.034086781554,0.023989535868,477,457,71.460757975,52.493513935
semantic-preserving,CodeMark,csn_js,test#962,0,0.008075926453,0.005270773545,71,65,113.745442998,81.088823768
semantic-preserving,CodeMark,csn_js,test#963,0,0.015427054837,0.011639473960,180,184,85.705860207,63.258010651
semantic-preserving,CodeMark,csn_js,test#964,0,0.005629392341,0.003927225247,63,62,89.355433981,63.342342694
semantic-preserving,CodeMark,csn_js,test#965,0,0.015293211676,0.011879401281,211,229,72.479676190,51.875114766
semantic-preserving,CodeMark,csn_js,test#966,0,0.011161245406,0.008095710538,127,110,87.883822092,73.597368530
semantic-preserving,CodeMark,csn_js,test#967,0,0.008273721673,0.005313369446,92,77,89.931757311,69.004797994
semantic-preserving,CodeMark,csn_js,test#968,0,0.009999219328,0.006899486296,102,98,98.031562041,70.402921387
semantic-preserving,CodeMark,csn_js,test#969,0,0.018065121956,0.014194219373,252,249,71.686991890,57.004897081
semantic-preserving,CodeMark,csn_js,test#970,0,0.019196902402,0.017146877013,238,253,80.659253789,67.774217443
semantic-preserving,CodeMark,csn_js,test#971,0,0.005171549506,0.003478727303,51,51,101.402931500,68.210339283
semantic-preserving,CodeMark,csn_js,test#972,0,0.036816694774,0.025971890427,543,488,67.802384482,53.221086941
semantic-preserving,CodeMark,csn_js,test#973,0,0.014792375267,0.009788205847,148,142,99.948481531,68.931027093
semantic-preserving,CodeMark,csn_js,test#974,0,0.010196268559,0.007149316370,101,102,100.953154045,70.091336966
semantic-preserving,CodeMark,csn_js,test#975,0,0.005344988778,0.003567611799,39,42,137.050994314,84.943138063
semantic-preserving,CodeMark,csn_js,test#976,0,0.006939068437,0.004498799331,77,76,90.117771904,59.194728046
semantic-preserving,CodeMark,csn_js,test#977,0,0.006151134148,0.004162442870,67,66,91.807972362,63.067316219
semantic-preserving,CodeMark,csn_js,test#978,0,0.004413138144,0.003395030275,32,41,137.910566991,82.805616463
semantic-preserving,CodeMark,csn_js,test#979,0,0.022075879388,0.015566513874,265,259,83.305205236,60.102370168
semantic-preserving,CodeMark,csn_js,test#980,0,0.006448236294,0.004064084031,49,49,131.596659063,82.940490422
semantic-preserving,CodeMark,csn_js,test#981,0,0.008726178668,0.006008408964,91,84,95.892073280,71.528678139
semantic-preserving,CodeMark,csn_js,test#982,0,0.004390606657,0.003009301610,37,34,118.665044775,88.508870891
semantic-preserving,CodeMark,csn_js,test#983,0,0.004378972575,0.003096430562,37,34,118.350610137,91.071487130
semantic-preserving,CodeMark,csn_js,test#984,0,0.005730766803,0.003745774738,65,58,88.165643123,64.582323077
semantic-preserving,CodeMark,csn_js,test#985,0,0.004752848297,0.003026443534,48,43,99.017672862,70.382407758
semantic-preserving,CodeMark,csn_js,test#986,0,0.004697803408,0.003023291007,50,46,93.956068158,65.723717537
semantic-preserving,CodeMark,csn_js,test#987,0,0.004685525782,0.002999162301,52,48,90.106265046,62.482547946
semantic-preserving,CodeMark,csn_js,test#988,0,0.004870752804,0.003077322617,51,51,95.504956941,60.339659160
semantic-preserving,CodeMark,csn_js,test#989,0,0.005370042287,0.003776034340,45,49,119.334273040,77.061925311
semantic-preserving,CodeMark,csn_js,test#990,0,0.004827273078,0.003463302739,36,45,134.090918841,76.962283088
semantic-preserving,CodeMark,csn_js,test#991,0,0.004724435508,0.003333237953,36,45,131.234319674,74.071954522
semantic-preserving,CodeMark,csn_js,test#992,0,0.004881242290,0.003171402961,34,37,143.565949710,85.713593541
semantic-preserving,CodeMark,csn_js,test#993,0,0.004646669142,0.002815277316,32,31,145.208410686,90.815397280
semantic-preserving,CodeMark,csn_js,test#994,0,0.005661479197,0.003903287463,48,46,117.947483280,84.854075280
semantic-preserving,CodeMark,csn_js,test#995,0,0.005870815367,0.004151393659,53,58,110.770101255,71.575752748
semantic-preserving,CodeMark,csn_js,test#996,0,0.019656882621,0.014746088535,231,240,85.094729963,61.442035561
semantic-preserving,CodeMark,csn_js,test#997,0,0.012117452919,0.008109496906,141,131,85.939382408,61.904556537
semantic-preserving,CodeMark,csn_js,test#998,0,0.007834495977,0.005686229095,81,91,96.722172550,62.486034009
semantic-preserving,CodeMark,csn_js,test#999,0,0.032098682597,0.023235984147,414,386,77.533049752,60.196850121
semantic-preserving,CodeMark,csn_js,test#1000,0,0.006112344563,0.004759772681,52,57,117.545087750,83.504783872
semantic-preserving,CodeMark,csn_js,test#1001,0,0.007179599255,0.005607899278,70,70,102.565703647,80.112846834
semantic-preserving,CodeMark,csn_js,test#1002,0,0.006186054088,0.003895211034,49,50,126.246001799,77.904220670
semantic-preserving,CodeMark,csn_js,test#1003,0,0.007992178202,0.005254652351,87,83,91.864117261,63.309064472
semantic-preserving,CodeMark,csn_js,test#1004,0,0.012805527076,0.009362800978,140,130,91.468050544,72.021545986
semantic-preserving,CodeMark,csn_js,test#1005,0,0.014853397384,0.012112154625,177,206,83.917499346,58.796867113
semantic-preserving,CodeMark,csn_js,test#1006,0,0.010490875691,0.007968963124,109,115,96.246565974,69.295331512
semantic-preserving,CodeMark,csn_js,test#1007,0,0.007029738277,0.004474418238,61,61,115.241611102,73.351118653
semantic-preserving,CodeMark,csn_js,test#1008,0,0.007630603388,0.006250747479,75,80,101.741378506,78.134343494
semantic-preserving,CodeMark,csn_js,test#1009,0,0.005406699143,0.003570131026,46,51,117.536937899,70.002569141
semantic-preserving,CodeMark,csn_js,test#1010,0,0.009761835448,0.007007722743,106,102,92.092787249,68.703164146
semantic-preserving,CodeMark,csn_js,test#1011,0,0.005258709192,0.003619974479,45,55,116.860204273,65.817717801
semantic-preserving,CodeMark,csn_js,test#1012,0,0.005254472606,0.003733437508,44,48,119.419831952,77.779948091
semantic-preserving,CodeMark,csn_js,test#1013,0,0.005236619152,0.003322472796,47,41,111.417428769,81.035921850
semantic-preserving,CodeMark,csn_js,test#1014,0,0.005277090706,0.003338407725,46,46,114.719363172,72.574080980
semantic-preserving,CodeMark,csn_js,test#1015,0,0.007247584872,0.005131168291,78,81,92.917754769,63.347756679
semantic-preserving,CodeMark,csn_js,test#1016,0,0.008189931512,0.006785180420,80,88,102.374143898,77.104322951
semantic-preserving,CodeMark,csn_js,test#1017,0,0.008095262572,0.005515663885,80,84,101.190782152,65.662665293
semantic-preserving,CodeMark,csn_js,test#1018,0,0.011386267841,0.008365637623,129,127,88.265642177,65.871162384
semantic-preserving,CodeMark,csn_js,test#1019,0,0.007100180723,0.005365648307,64,76,110.940323793,70.600635617
semantic-preserving,CodeMark,csn_js,test#1020,0,0.007526871748,0.004766735248,65,65,115.798026896,73.334388435
semantic-preserving,CodeMark,csn_js,test#1021,0,0.006305177696,0.004390647635,53,55,118.965616907,79.829956998
semantic-preserving,CodeMark,csn_js,test#1022,0,0.005543317646,0.003680723719,41,42,135.202869409,87.636279031
semantic-preserving,CodeMark,csn_js,test#1023,0,0.016455966979,0.011976150796,205,200,80.273009655,59.880753979
semantic-preserving,CodeMark,csn_js,test#1024,0,0.023772224784,0.019024358131,294,308,80.857907428,61.767396529
semantic-preserving,CodeMark,csn_js,test#1025,0,0.037425649352,0.027214313857,527,523,71.016412433,52.035016935
semantic-preserving,CodeMark,csn_js,test#1026,0,0.005206520669,0.003273461945,39,40,133.500529979,81.836548634
semantic-preserving,CodeMark,csn_js,test#1027,0,0.005137796514,0.003322919831,40,47,128.444912843,70.700421929
semantic-preserving,CodeMark,csn_js,test#1028,0,0.006234209053,0.004029620439,53,55,117.626585910,73.265826160
semantic-preserving,CodeMark,csn_js,test#1029,0,0.009483942762,0.005419755355,91,80,104.219151231,67.746941932
semantic-preserving,CodeMark,csn_js,test#1030,0,0.005692498758,0.003661417402,53,50,107.405636952,73.228348047
semantic-preserving,CodeMark,csn_js,test#1031,0,0.012478693388,0.008637744002,147,137,84.889070669,63.049226292
semantic-preserving,CodeMark,csn_js,test#1032,0,0.017788648605,0.014460931532,244,240,72.904297563,60.253881384
semantic-preserving,CodeMark,csn_js,test#1033,0,0.015681529418,0.014440422878,209,217,75.031241233,66.545727547
semantic-preserving,CodeMark,csn_js,test#1034,0,0.012162876315,0.010792707093,152,159,80.018923128,67.878660963
semantic-preserving,CodeMark,csn_js,test#1035,0,0.018362659961,0.017749028280,216,224,85.012314634,79.236733395
semantic-preserving,CodeMark,csn_js,test#1036,0,0.004150611348,0.002742842771,31,34,133.890688660,80.671846209
semantic-preserving,CodeMark,csn_js,test#1037,0,0.004928310402,0.003094568849,41,39,120.202692725,79.347919195
semantic-preserving,CodeMark,csn_js,test#1038,0,0.022795241326,0.021058985963,283,298,80.548555923,70.667738132
semantic-preserving,CodeMark,csn_js,test#1039,0,0.011904620565,0.008231448941,138,131,86.265366416,62.835488099
semantic-preserving,CodeMark,csn_js,test#1040,0,0.005855183117,0.003718377091,54,48,108.429316983,77.466189396
semantic-preserving,CodeMark,csn_js,test#1041,0,0.008729493245,0.005799304694,100,100,87.294932455,57.993046939
semantic-preserving,CodeMark,csn_js,test#1042,0,0.014077258296,0.009782390669,169,161,83.297386369,60.760190491
semantic-preserving,CodeMark,csn_js,test#1043,0,0.006029181182,0.003948600963,56,53,107.663949685,74.501904958
semantic-preserving,CodeMark,csn_js,test#1044,0,0.008664676920,0.005905675702,85,93,101.937375524,63.501889267
semantic-preserving,CodeMark,csn_js,test#1045,0,0.005242838524,0.003414998762,40,39,131.070963107,87.564070828
semantic-preserving,CodeMark,csn_js,test#1046,0,0.005858758464,0.004236121662,54,57,108.495527120,74.317923894
semantic-preserving,CodeMark,csn_js,test#1047,0,0.005918373354,0.003740463406,54,49,109.599506551,76.335987874
semantic-preserving,CodeMark,csn_js,test#1048,0,0.007648406550,0.005081895739,78,68,98.056494234,74.733760865
semantic-preserving,CodeMark,csn_js,test#1049,0,0.021931816824,0.018851991743,263,274,83.390938493,68.802889572
semantic-preserving,CodeMark,csn_js,test#1050,0,0.017365220003,0.015505461022,206,224,84.297184480,69.220808135
semantic-preserving,CodeMark,csn_js,test#1051,0,0.006757636555,0.004934927449,69,70,97.936761660,70.498963552
semantic-preserving,CodeMark,csn_js,test#1052,0,0.005559370853,0.003605956212,47,43,118.284486234,83.859446783
semantic-preserving,CodeMark,csn_js,test#1053,0,0.005869291723,0.003687823191,53,50,110.741353260,73.756463826
semantic-preserving,CodeMark,csn_js,test#1054,0,0.012921233661,0.008763640188,154,144,83.904114685,60.858612414
semantic-preserving,CodeMark,csn_js,test#1055,0,0.007445740514,0.005090810359,77,67,96.697928747,75.982244157
semantic-preserving,CodeMark,csn_js,test#1056,0,0.012213065289,0.009675768204,143,156,85.406050972,62.024155154
semantic-preserving,CodeMark,csn_js,test#1057,0,0.006611949764,0.004830528982,64,70,103.311715066,69.007556885
semantic-preserving,CodeMark,csn_js,test#1058,0,0.012480715290,0.008848279715,133,128,93.839964584,69.127185270
semantic-preserving,CodeMark,csn_js,test#1059,0,0.008982804604,0.005684711970,92,83,97.639180477,68.490505667
semantic-preserving,CodeMark,csn_js,test#1060,0,0.004621122964,0.002818163484,38,34,121.608499045,82.887161304
semantic-preserving,CodeMark,csn_js,test#1061,0,0.004349841736,0.002883486450,34,36,127.936521655,80.096845826
semantic-preserving,CodeMark,csn_js,test#1062,0,0.006258598529,0.004884077236,62,88,100.945137561,55.500877682
semantic-preserving,CodeMark,csn_js,test#1063,0,0.004779835232,0.003510280512,37,43,129.184735989,81.634430518
semantic-preserving,CodeMark,csn_js,test#1064,0,0.006885781884,0.004422415979,71,68,96.982843439,65.035529106
semantic-preserving,CodeMark,csn_js,test#1065,0,0.007520781830,0.005124600604,76,71,98.957655657,72.177473298
semantic-preserving,CodeMark,csn_js,test#1066,0,0.012881948613,0.008550498635,153,143,84.195742566,59.793696745
semantic-preserving,CodeMark,csn_js,test#1067,0,0.023258819245,0.018839999102,303,307,76.761779686,61.368075251
semantic-preserving,CodeMark,csn_js,test#1068,0,0.014964525588,0.011524770409,189,174,79.177384063,66.234312695
semantic-preserving,CodeMark,csn_js,test#1069,0,0.016824329272,0.015965053812,199,222,84.544368201,71.914656809
semantic-preserving,CodeMark,csn_js,test#1070,0,0.012575459667,0.008620816283,146,137,86.133285387,62.925666299
semantic-preserving,CodeMark,csn_js,test#1071,0,0.036257696338,0.023750304244,465,422,77.973540512,56.280341812
semantic-preserving,CodeMark,csn_js,test#1072,0,0.009306619875,0.007255717181,138,125,67.439274457,58.045737445
semantic-preserving,CodeMark,csn_js,test#1073,0,0.006000919268,0.004583274014,65,57,92.321834885,80.408316040
semantic-preserving,CodeMark,csn_js,test#1074,0,0.013424814679,0.011606915854,152,156,88.321149202,74.403306756
semantic-preserving,CodeMark,csn_js,test#1075,0,0.012191739865,0.008829040453,168,154,72.569880147,57.331431512
semantic-preserving,CodeMark,csn_js,test#1076,0,0.012668935582,0.008720324375,153,137,82.803500536,63.652002735
